ASCII SCAN ANALOG DATA:			04.09.19 234tmb ei -8 200um 7.9-6 35c.sac
DATE:	04/09/2019	TIME:	10:32:59 PM

Number of stored SCA cycles			1
Converted SCA cycle			1

INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00

Cycle	CycleDate	CycleTime	
1	04/09/2019	10:33:00:14 PM
ScanData	1
 178.64	3.76875E-009
 178.66	3.74687E-009
 178.67	3.74687E-009
 178.69	3.77187E-009
 178.70	3.8E-009
 178.72	3.81875E-009
 178.73	3.82812E-009
 178.75	3.83125E-009
 178.77	3.82187E-009
 178.78	3.825E-009
 178.80	3.825E-009
 178.81	3.8125E-009
 178.83	3.8E-009
 178.84	3.79375E-009
 178.86	3.8E-009
 178.88	3.79687E-009
 178.89	3.79687E-009
 178.91	3.8E-009
 178.92	3.79375E-009
 178.94	3.77812E-009
 178.95	3.75625E-009
 178.97	3.74687E-009
 178.98	3.74375E-009
 179.00	3.73125E-009
 179.02	3.71875E-009
 179.03	3.69375E-009
 179.05	3.66562E-009
 179.06	3.63438E-009
 179.08	3.61562E-009
 179.09	3.6125E-009
 179.11	3.59375E-009
 179.13	3.56562E-009
 179.14	3.54688E-009
 179.16	3.52812E-009
 179.17	3.525E-009
 179.19	3.50938E-009
 179.20	3.4875E-009
 179.22	3.47812E-009
 179.23	3.45625E-009
 179.25	3.43438E-009
 179.27	3.40312E-009
 179.28	3.35938E-009
 179.30	3.325E-009
 179.31	3.30312E-009
 179.33	3.29375E-009
 179.34	3.29687E-009
 179.36	3.29687E-009
 179.38	3.29062E-009
 179.39	3.3E-009
 179.41	3.29375E-009
 179.42	3.28437E-009
 179.44	3.275E-009
 179.45	3.28125E-009
 179.47	3.25937E-009
 179.48	3.24062E-009
 179.50	3.23437E-009
 179.52	3.23437E-009
 179.53	3.24375E-009
 179.55	3.25937E-009
 179.56	3.28437E-009
 179.58	3.30625E-009
 179.59	3.30937E-009
 179.61	3.29375E-009
 179.63	3.27187E-009
 179.64	3.24375E-009
 179.66	3.22812E-009
 179.67	3.23125E-009
 179.69	3.24687E-009
 179.70	3.275E-009
 179.72	3.3E-009
 179.73	3.30625E-009
 179.75	3.30625E-009
 179.77	3.30625E-009
 179.78	3.27812E-009
 179.80	3.23437E-009
 179.81	3.20937E-009
 179.83	3.19687E-009
 179.84	3.2125E-009
 179.86	3.225E-009
 179.88	3.23437E-009
 179.89	3.23125E-009
 179.91	3.22812E-009
 179.92	3.21562E-009
 179.94	3.20312E-009
 179.95	3.1875E-009
 179.97	3.18437E-009
 179.98	3.1875E-009
 180.00	3.1875E-009
 180.02	3.18437E-009
 180.03	3.175E-009
 180.05	3.15312E-009
 180.06	3.125E-009
 180.08	3.09687E-009
 180.09	3.0875E-009
 180.11	3.08437E-009
 180.13	3.06875E-009
 180.14	3.05E-009
 180.16	3.03437E-009
 180.17	3.00312E-009
 180.19	2.96875E-009
 180.20	2.93437E-009
 180.22	2.89375E-009
 180.23	2.8625E-009
 180.25	2.8125E-009
 180.27	2.7625E-009
 180.28	2.71875E-009
 180.30	2.68125E-009
 180.31	2.64375E-009
 180.33	2.61875E-009
 180.34	2.59687E-009
 180.36	2.575E-009
 180.38	2.55E-009
 180.39	2.51875E-009
 180.41	2.49375E-009
 180.42	2.47813E-009
 180.44	2.45937E-009
 180.45	2.43437E-009
 180.47	2.4125E-009
 180.48	2.4E-009
 180.50	2.39063E-009
 180.52	2.39063E-009
 180.53	2.40625E-009
 180.55	2.4125E-009
 180.56	2.40625E-009
 180.58	2.39375E-009
 180.59	2.38125E-009
 180.61	2.36563E-009
 180.63	2.35313E-009
 180.64	2.34375E-009
 180.66	2.3375E-009
 180.67	2.325E-009
 180.69	2.31563E-009
 180.70	2.30937E-009
 180.72	2.30625E-009
 180.73	2.30625E-009
 180.75	2.30937E-009
 180.77	2.30313E-009
 180.78	2.29063E-009
 180.80	2.28125E-009
 180.81	2.27187E-009
 180.83	2.26875E-009
 180.84	2.27187E-009
 180.86	2.26563E-009
 180.88	2.26563E-009
 180.89	2.27187E-009
 180.91	2.26875E-009
 180.92	2.26875E-009
 180.94	2.26875E-009
 180.95	2.26563E-009
 180.97	2.2625E-009
 180.98	2.25625E-009
 181.00	2.25313E-009
 181.02	2.24375E-009
 181.03	2.23437E-009
 181.05	2.22813E-009
 181.06	2.22813E-009
 181.08	2.22187E-009
 181.09	2.2125E-009
 181.11	2.20937E-009
 181.13	2.20313E-009
 181.14	2.20625E-009
 181.16	2.21563E-009
 181.17	2.2125E-009
 181.19	2.20937E-009
 181.20	2.19687E-009
 181.22	2.1875E-009
 181.23	2.17187E-009
 181.25	2.15E-009
 181.27	2.125E-009
 181.28	2.10625E-009
 181.30	2.07813E-009
 181.31	2.05313E-009
 181.33	2.04375E-009
 181.34	2.04687E-009
 181.36	2.05313E-009
 181.38	2.0625E-009
 181.39	2.07187E-009
 181.41	2.075E-009
 181.42	2.0625E-009
 181.44	2.03125E-009
 181.45	1.98437E-009
 181.47	1.93125E-009
 181.48	1.89375E-009
 181.50	1.87187E-009
 181.52	1.87812E-009
 181.53	1.9E-009
 181.55	1.9375E-009
 181.56	1.97812E-009
 181.58	1.99375E-009
 181.59	1.96875E-009
 181.61	1.9E-009
 181.63	1.81562E-009
 181.64	1.75312E-009
 181.66	1.71562E-009
 181.67	1.71562E-009
 181.69	1.74687E-009
 181.70	1.78437E-009
 181.72	1.81875E-009
 181.73	1.82812E-009
 181.75	1.82187E-009
 181.77	1.79062E-009
 181.78	1.725E-009
 181.80	1.65625E-009
 181.81	1.6E-009
 181.83	1.575E-009
 181.84	1.58125E-009
 181.86	1.59687E-009
 181.88	1.61562E-009
 181.89	1.61562E-009
 181.91	1.59375E-009
 181.92	1.55625E-009
 181.94	1.50312E-009
 181.95	1.4625E-009
 181.97	1.44062E-009
 181.98	1.425E-009
 182.00	1.43125E-009
 182.02	1.4375E-009
 182.03	1.4375E-009
 182.05	1.42187E-009
 182.06	1.37812E-009
 182.08	1.325E-009
 182.09	1.28125E-009
 182.11	1.2625E-009
 182.13	1.25E-009
 182.14	1.23437E-009
 182.16	1.20937E-009
 182.17	1.16875E-009
 182.19	1.11562E-009
 182.20	1.06875E-009
 182.22	1.03438E-009
 182.23	1E-009
 182.25	9.5625E-010
 182.27	8.9375E-010
 182.28	8.21875E-010
 182.30	7.46875E-010
 182.31	6.78125E-010
 182.33	6.09375E-010
 182.34	5.40625E-010
 182.36	4.875E-010
 182.38	4.4375E-010
 182.39	4.125E-010
 182.41	3.90625E-010
 182.42	3.71875E-010
 182.44	3.5625E-010
 182.45	3.40625E-010
 182.47	3.28125E-010
 182.48	3.1875E-010
 182.50	3.125E-010
 182.52	3.125E-010
 182.53	3.15625E-010
 182.55	3.15625E-010
 182.56	3.1875E-010
 182.58	3.21875E-010
 182.59	3.1875E-010
 182.61	3.15625E-010
 182.63	3.0625E-010
 182.64	3E-010
 182.66	2.9375E-010
 182.67	2.90625E-010
 182.69	2.9375E-010
 182.70	3E-010
 182.72	3.03125E-010
 182.73	3.0625E-010
 182.75	3.0625E-010
 182.77	3E-010
 182.78	2.90625E-010
 182.80	2.8125E-010
 182.81	2.75E-010
 182.83	2.71875E-010
 182.84	2.71875E-010
 182.86	2.75E-010
 182.88	2.78125E-010
 182.89	2.75E-010
 182.91	2.71875E-010
 182.92	2.6875E-010
 182.94	2.65625E-010
 182.95	2.65625E-010
 182.97	2.65625E-010
 182.98	2.59375E-010
 183.00	2.59375E-010
 183.02	2.59375E-010
 183.03	2.59375E-010
 183.05	2.5625E-010
 183.06	2.5625E-010
 183.08	2.53125E-010
 183.09	2.46875E-010
 183.11	2.4375E-010
 183.13	2.375E-010
 183.14	2.375E-010
 183.16	2.375E-010
 183.17	2.34375E-010
 183.19	2.28125E-010
 183.20	2.21875E-010
 183.22	2.1875E-010
 183.23	2.15625E-010
 183.25	2.125E-010
 183.27	2.09375E-010
 183.28	2.03125E-010
 183.30	1.9375E-010
 183.31	1.875E-010
 183.33	1.8125E-010
 183.34	1.75E-010
 183.36	1.6875E-010
 183.38	1.59375E-010
 183.39	1.5625E-010
 183.41	1.5E-010
 183.42	1.46875E-010
 183.44	1.46875E-010
 183.45	1.46875E-010
 183.47	1.4375E-010
 183.48	1.40625E-010
 183.50	1.40625E-010
 183.52	1.375E-010
 183.53	1.375E-010
 183.55	1.375E-010
 183.56	1.375E-010
 183.58	1.375E-010
 183.59	1.375E-010
 183.61	1.375E-010
 183.63	1.375E-010
 183.64	1.375E-010
 183.66	1.375E-010
 183.67	1.34375E-010
 183.69	1.34375E-010
 183.70	1.34375E-010
 183.72	1.34375E-010
 183.73	1.34375E-010
 183.75	1.375E-010
 183.77	1.375E-010
 183.78	1.375E-010
 183.80	1.375E-010
 183.81	1.375E-010
 183.83	1.34375E-010
 183.84	1.34375E-010
 183.86	1.34375E-010
 183.88	1.34375E-010
 183.89	1.34375E-010
 183.91	1.34375E-010
 183.92	1.34375E-010
 183.94	1.34375E-010
 183.95	1.34375E-010
 183.97	1.34375E-010
 183.98	1.34375E-010
 184.00	1.34375E-010
 184.02	1.34375E-010
 184.03	1.3125E-010
 184.05	1.3125E-010
 184.06	1.3125E-010
 184.08	1.3125E-010
 184.09	1.3125E-010
 184.11	1.3125E-010
 184.13	1.3125E-010
 184.14	1.3125E-010
 184.16	1.3125E-010
 184.17	1.3125E-010
 184.19	1.28125E-010
 184.20	1.28125E-010
 184.22	1.28125E-010
 184.23	1.3125E-010
 184.25	1.3125E-010
 184.27	1.28125E-010
 184.28	1.28125E-010
 184.30	1.25E-010
 184.31	1.25E-010
 184.33	1.25E-010
 184.34	1.21875E-010
 184.36	1.21875E-010
 184.38	1.21875E-010
 184.39	1.21875E-010
 184.41	1.21875E-010
 184.42	1.21875E-010
 184.44	1.1875E-010
 184.45	1.1875E-010
 184.47	1.1875E-010
 184.48	1.1875E-010
 184.50	1.1875E-010
 184.52	1.1875E-010
 184.53	1.1875E-010
 184.55	1.1875E-010
 184.56	1.1875E-010
 184.58	1.1875E-010
 184.59	1.1875E-010
 184.61	1.1875E-010
 184.63	1.1875E-010
 184.64	1.1875E-010
 184.66	1.1875E-010
 184.67	1.1875E-010
 184.69	1.1875E-010
 184.70	1.1875E-010
 184.72	1.1875E-010
 184.73	1.1875E-010
 184.75	1.1875E-010
 184.77	1.1875E-010
 184.78	1.1875E-010
 184.80	1.1875E-010
 184.81	1.1875E-010
 184.83	1.1875E-010
 184.84	1.1875E-010
 184.86	1.1875E-010
 184.88	1.1875E-010
 184.89	1.1875E-010
 184.91	1.1875E-010
 184.92	1.1875E-010
 184.94	1.1875E-010
 184.95	1.1875E-010
 184.97	1.1875E-010
 184.98	1.1875E-010
 185.00	1.1875E-010
 185.02	1.1875E-010
 185.03	1.1875E-010
 185.05	1.1875E-010
 185.06	1.1875E-010
 185.08	1.1875E-010
 185.09	1.1875E-010
 185.11	1.1875E-010
 185.13	1.1875E-010
 185.14	1.1875E-010
 185.16	1.1875E-010
 185.17	1.1875E-010
 185.19	1.1875E-010
 185.20	1.1875E-010
 185.22	1.1875E-010
 185.23	1.1875E-010
 185.25	1.1875E-010
 185.27	1.1875E-010
 185.28	1.15625E-010
 185.30	1.15625E-010
 185.31	1.15625E-010
 185.33	1.15625E-010
 185.34	1.15625E-010
 185.36	1.1875E-010
 185.38	1.1875E-010
 185.39	1.15625E-010
 185.41	1.15625E-010
 185.42	1.1875E-010
 185.44	1.1875E-010
 185.45	1.1875E-010
 185.47	1.1875E-010
 185.48	1.1875E-010
 185.50	1.1875E-010
 185.52	1.1875E-010
 185.53	1.1875E-010
 185.55	1.1875E-010
 185.56	1.1875E-010
 185.58	1.1875E-010
 185.59	1.1875E-010
 185.61	1.1875E-010
 185.63	1.15625E-010
 185.64	1.15625E-010
 185.66	1.1875E-010
 185.67	1.1875E-010
 185.69	1.1875E-010
 185.70	1.1875E-010
 185.72	1.1875E-010
 185.73	1.1875E-010
 185.75	1.1875E-010
 185.77	1.1875E-010
 185.78	1.1875E-010
 185.80	1.15625E-010
 185.81	1.15625E-010
 185.83	1.15625E-010
 185.84	1.15625E-010
 185.86	1.15625E-010
 185.88	1.15625E-010
 185.89	1.15625E-010
 185.91	1.1875E-010
 185.92	1.1875E-010
 185.94	1.1875E-010
 185.95	1.1875E-010
 185.97	1.1875E-010
 185.98	1.1875E-010
 186.00	1.1875E-010
 186.02	1.1875E-010
 186.03	1.1875E-010
 186.05	1.1875E-010
 186.06	1.1875E-010
 186.08	1.1875E-010
 186.09	1.1875E-010
 186.11	1.1875E-010
 186.13	1.1875E-010
 186.14	1.1875E-010
 186.16	1.1875E-010
 186.17	1.1875E-010
 186.19	1.1875E-010
 186.20	1.1875E-010
 186.22	1.1875E-010
 186.23	1.1875E-010
 186.25	1.1875E-010
 186.27	1.1875E-010
 186.28	1.1875E-010
 186.30	1.1875E-010
 186.31	1.1875E-010
 186.33	1.1875E-010
 186.34	1.1875E-010
 186.36	1.1875E-010
 186.38	1.1875E-010
 186.39	1.1875E-010
 186.41	1.1875E-010
 186.42	1.1875E-010
 186.44	1.1875E-010
 186.45	1.1875E-010
 186.47	1.1875E-010
 186.48	1.1875E-010
 186.50	1.1875E-010
 186.52	1.1875E-010
 186.53	1.1875E-010
 186.55	1.1875E-010
 186.56	1.1875E-010
 186.58	1.1875E-010
 186.59	1.1875E-010
 186.61	1.1875E-010
 186.63	1.1875E-010
 186.64	1.1875E-010
 186.66	1.15625E-010
 186.67	1.15625E-010
 186.69	1.15625E-010
 186.70	1.1875E-010
 186.72	1.1875E-010
 186.73	1.1875E-010
 186.75	1.1875E-010
 186.77	1.15625E-010
 186.78	1.15625E-010
 186.80	1.15625E-010
 186.81	1.1875E-010
 186.83	1.1875E-010
 186.84	1.1875E-010
 186.86	1.1875E-010
 186.88	1.1875E-010
 186.89	1.1875E-010
 186.91	1.1875E-010
 186.92	1.1875E-010
 186.94	1.1875E-010
 186.95	1.1875E-010
 186.97	1.1875E-010
 186.98	1.1875E-010
 187.00	1.1875E-010
 187.02	1.1875E-010
 187.03	1.1875E-010
 187.05	1.15625E-010
 187.06	1.15625E-010
 187.08	1.15625E-010
 187.09	1.15625E-010
 187.11	1.15625E-010
 187.13	1.1875E-010
 187.14	1.1875E-010
 187.16	1.1875E-010
 187.17	1.1875E-010
 187.19	1.1875E-010
 187.20	1.1875E-010
 187.22	1.1875E-010
 187.23	1.1875E-010
 187.25	1.1875E-010
 187.27	1.1875E-010
 187.28	1.1875E-010
 187.30	1.1875E-010
 187.31	1.1875E-010
 187.33	1.1875E-010
 187.34	1.1875E-010
 187.36	1.1875E-010
 187.38	1.1875E-010
 187.39	1.1875E-010
 187.41	1.1875E-010
 187.42	1.1875E-010
 187.44	1.1875E-010
 187.45	1.1875E-010
 187.47	1.1875E-010
 187.48	1.1875E-010
 187.50	1.1875E-010
 187.52	1.1875E-010
 187.53	1.1875E-010
 187.55	1.1875E-010
 187.56	1.1875E-010
 187.58	1.1875E-010
 187.59	1.1875E-010
 187.61	1.1875E-010
 187.63	1.1875E-010
 187.64	1.1875E-010
 187.66	1.1875E-010
 187.67	1.1875E-010
 187.69	1.21875E-010
 187.70	1.21875E-010
 187.72	1.1875E-010
 187.73	1.1875E-010
 187.75	1.1875E-010
 187.77	1.1875E-010
 187.78	1.1875E-010
 187.80	1.1875E-010
 187.81	1.1875E-010
 187.83	1.1875E-010
 187.84	1.1875E-010
 187.86	1.1875E-010
 187.88	1.1875E-010
 187.89	1.1875E-010
 187.91	1.1875E-010
 187.92	1.1875E-010
 187.94	1.1875E-010
 187.95	1.1875E-010
 187.97	1.1875E-010
 187.98	1.1875E-010
 188.00	1.1875E-010
 188.02	1.1875E-010
 188.03	1.1875E-010
 188.05	1.1875E-010
 188.06	1.1875E-010
 188.08	1.1875E-010
 188.09	1.21875E-010
 188.11	1.21875E-010
 188.13	1.21875E-010
 188.14	1.21875E-010
 188.16	1.21875E-010
 188.17	1.21875E-010
 188.19	1.21875E-010
 188.20	1.21875E-010
 188.22	1.21875E-010
 188.23	1.21875E-010
 188.25	1.21875E-010
 188.27	1.21875E-010
 188.28	1.21875E-010
 188.30	1.21875E-010
 188.31	1.1875E-010
 188.33	1.1875E-010
 188.34	1.1875E-010
 188.36	1.1875E-010
 188.38	1.1875E-010
 188.39	1.21875E-010
 188.41	1.21875E-010
 188.42	1.1875E-010
 188.44	1.1875E-010
 188.45	1.1875E-010
 188.47	1.1875E-010
 188.48	1.1875E-010
 188.50	1.1875E-010
 188.52	1.1875E-010
 188.53	1.1875E-010
 188.55	1.21875E-010
 188.56	1.21875E-010
 188.58	1.21875E-010
 188.59	1.1875E-010
 188.61	1.21875E-010
 188.63	1.21875E-010
 188.64	1.21875E-010
 188.66	1.21875E-010
 188.67	1.21875E-010
 188.69	1.21875E-010
 188.70	1.21875E-010
 188.72	1.21875E-010
 188.73	1.21875E-010
 188.75	1.21875E-010
 188.77	1.21875E-010
 188.78	1.21875E-010
 188.80	1.1875E-010
 188.81	1.1875E-010
 188.83	1.21875E-010
 188.84	1.21875E-010
 188.86	1.21875E-010
 188.88	1.21875E-010
 188.89	1.21875E-010
 188.91	1.21875E-010
 188.92	1.21875E-010
 188.94	1.21875E-010
 188.95	1.21875E-010
 188.97	1.21875E-010
 188.98	1.21875E-010
 189.00	1.21875E-010
 189.02	1.21875E-010
 189.03	1.21875E-010
 189.05	1.21875E-010
 189.06	1.25E-010
 189.08	1.25E-010
 189.09	1.25E-010
 189.11	1.25E-010
 189.13	1.25E-010
 189.14	1.25E-010
 189.16	1.28125E-010
 189.17	1.28125E-010
 189.19	1.3125E-010
 189.20	1.375E-010
 189.22	1.40625E-010
 189.23	1.4375E-010
 189.25	1.5E-010
 189.27	1.5625E-010
 189.28	1.59375E-010
 189.30	1.65625E-010
 189.31	1.71875E-010
 189.33	1.78125E-010
 189.34	1.875E-010
 189.36	1.9375E-010
 189.38	2.03125E-010
 189.39	2.1875E-010
 189.41	2.28125E-010
 189.42	2.40625E-010
 189.44	2.53125E-010
 189.45	2.625E-010
 189.47	2.75E-010
 189.48	2.84375E-010
 189.50	2.90625E-010
 189.52	3E-010
 189.53	3.125E-010
 189.55	3.28125E-010
 189.56	3.375E-010
 189.58	3.4375E-010
 189.59	3.46875E-010
 189.61	3.46875E-010
 189.63	3.4375E-010
 189.64	3.4375E-010
 189.66	3.40625E-010
 189.67	3.34375E-010
 189.69	3.3125E-010
 189.70	3.25E-010
 189.72	3.1875E-010
 189.73	3.1875E-010
 189.75	3.1875E-010
 189.77	3.1875E-010
 189.78	3.21875E-010
 189.80	3.25E-010
 189.81	3.28125E-010
 189.83	3.3125E-010
 189.84	3.40625E-010
 189.86	3.5E-010
 189.88	3.59375E-010
 189.89	3.65625E-010
 189.91	3.75E-010
 189.92	3.875E-010
 189.94	3.96875E-010
 189.95	4.09375E-010
 189.97	4.21875E-010
 189.98	4.3125E-010
 190.00	4.40625E-010
 190.02	4.46875E-010
 190.03	4.53125E-010
 190.05	4.65625E-010
 190.06	4.78125E-010
 190.08	4.875E-010
 190.09	5E-010
 190.11	5.21875E-010
 190.13	5.5625E-010
 190.14	5.90625E-010
 190.16	6.34375E-010
 190.17	6.8125E-010
 190.19	7.3125E-010
 190.20	7.75E-010
 190.22	8.09375E-010
 190.23	8.5E-010
 190.25	8.875E-010
 190.27	9.34375E-010
 190.28	9.90625E-010
 190.30	1.05E-009
 190.31	1.125E-009
 190.33	1.20625E-009
 190.34	1.29062E-009
 190.36	1.37187E-009
 190.38	1.45312E-009
 190.39	1.53125E-009
 190.41	1.60312E-009
 190.42	1.66562E-009
 190.44	1.72812E-009
 190.45	1.8E-009
 190.47	1.88437E-009
 190.48	1.975E-009
 190.50	2.06563E-009
 190.52	2.16563E-009
 190.53	2.24063E-009
 190.55	2.29063E-009
 190.56	2.30313E-009
 190.58	2.2875E-009
 190.59	2.25313E-009
 190.61	2.2125E-009
 190.63	2.17813E-009
 190.64	2.14687E-009
 190.66	2.10625E-009
 190.67	2.07813E-009
 190.69	2.06875E-009
 190.70	2.07187E-009
 190.72	2.08437E-009
 190.73	2.1125E-009
 190.75	2.15937E-009
 190.77	2.20937E-009
 190.78	2.275E-009
 190.80	2.35E-009
 190.81	2.42187E-009
 190.83	2.5E-009
 190.84	2.6E-009
 190.86	2.70625E-009
 190.88	2.79687E-009
 190.89	2.8875E-009
 190.91	2.96875E-009
 190.92	3.04687E-009
 190.94	3.12812E-009
 190.95	3.20937E-009
 190.97	3.28437E-009
 190.98	3.35E-009
 191.00	3.4125E-009
 191.02	3.47188E-009
 191.03	3.54375E-009
 191.05	3.60625E-009
 191.06	3.675E-009
 191.08	3.74687E-009
 191.09	3.8E-009
 191.11	3.84687E-009
 191.13	3.89062E-009
 191.14	3.93438E-009
 191.16	3.97187E-009
 191.17	3.98438E-009
 191.19	3.97187E-009
 191.20	3.94375E-009
 191.22	3.925E-009
 191.23	3.8875E-009
 191.25	3.8375E-009
 191.27	3.78125E-009
 191.28	3.72187E-009
 191.30	3.65625E-009
 191.31	3.58438E-009
 191.33	3.54375E-009
 191.34	3.5125E-009
 191.36	3.48125E-009
 191.38	3.45312E-009
 191.39	3.45E-009
 191.41	3.46562E-009
 191.42	3.4875E-009
 191.44	3.52188E-009
 191.45	3.56562E-009
 191.47	3.60312E-009
 191.48	3.64375E-009
 191.50	3.70625E-009
 191.52	3.79375E-009
 191.53	3.8625E-009
 191.55	3.92187E-009
 191.56	3.99375E-009
 191.58	4.05625E-009
 191.59	4.12812E-009
 191.61	4.20938E-009
 191.63	4.29062E-009
 191.64	4.3625E-009
 191.66	4.44687E-009
 191.67	4.52187E-009
 191.69	4.59375E-009
 191.70	4.68438E-009
 191.72	4.78437E-009
 191.73	4.88125E-009
 191.75	4.96875E-009
 191.77	5.06562E-009
 191.78	5.1625E-009
 191.80	5.25313E-009
 191.81	5.325E-009
 191.83	5.4E-009
 191.84	5.48437E-009
 191.86	5.57187E-009
 191.88	5.65313E-009
 191.89	5.73437E-009
 191.91	5.80937E-009
 191.92	5.8625E-009
 191.94	5.9125E-009
 191.95	5.95312E-009
 191.97	5.97812E-009
 191.98	5.99687E-009
 192.00	5.99062E-009
 192.02	5.95937E-009
 192.03	5.93125E-009
 192.05	5.8875E-009
 192.06	5.85E-009
 192.08	5.80313E-009
 192.09	5.74375E-009
 192.11	5.675E-009
 192.13	5.6125E-009
 192.14	5.55313E-009
 192.16	5.5E-009
 192.17	5.44062E-009
 192.19	5.36875E-009
 192.20	5.29687E-009
 192.22	5.22813E-009
 192.23	5.17187E-009
 192.25	5.13437E-009
 192.27	5.09687E-009
 192.28	5.0625E-009
 192.30	5.01875E-009
 192.31	4.99687E-009
 192.33	4.99062E-009
 192.34	4.975E-009
 192.36	4.975E-009
 192.38	4.99375E-009
 192.39	5.01562E-009
 192.41	5.03125E-009
 192.42	5.03437E-009
 192.44	5.07187E-009
 192.45	5.11562E-009
 192.47	5.15625E-009
 192.48	5.19687E-009
 192.50	5.22813E-009
 192.52	5.27187E-009
 192.53	5.30937E-009
 192.55	5.35E-009
 192.56	5.41875E-009
 192.58	5.50313E-009
 192.59	5.57187E-009
 192.61	5.62187E-009
 192.63	5.6875E-009
 192.64	5.75937E-009
 192.66	5.81562E-009
 192.67	5.86875E-009
 192.69	5.9375E-009
 192.70	6.00312E-009
 192.72	6.0625E-009
 192.73	6.13125E-009
 192.75	6.20937E-009
 192.77	6.29688E-009
 192.78	6.36562E-009
 192.80	6.43125E-009
 192.81	6.49375E-009
 192.83	6.5375E-009
 192.84	6.58125E-009
 192.86	6.6125E-009
 192.88	6.65E-009
 192.89	6.6875E-009
 192.91	6.71875E-009
 192.92	6.75625E-009
 192.94	6.79375E-009
 192.95	6.80937E-009
 192.97	6.825E-009
 192.98	6.85312E-009
 193.00	6.87187E-009
 193.02	6.86875E-009
 193.03	6.85312E-009
 193.05	6.82188E-009
 193.06	6.80312E-009
 193.08	6.79062E-009
 193.09	6.77188E-009
 193.11	6.75E-009
 193.13	6.71875E-009
 193.14	6.69062E-009
 193.16	6.6625E-009
 193.17	6.62188E-009
 193.19	6.57188E-009
 193.20	6.53125E-009
 193.22	6.49375E-009
 193.23	6.47188E-009
 193.25	6.45312E-009
 193.27	6.42188E-009
 193.28	6.37812E-009
 193.30	6.34062E-009
 193.31	6.3125E-009
 193.33	6.29688E-009
 193.34	6.275E-009
 193.36	6.25312E-009
 193.38	6.23125E-009
 193.39	6.20937E-009
 193.41	6.19375E-009
 193.42	6.18125E-009
 193.44	6.1625E-009
 193.45	6.1625E-009
 193.47	6.15312E-009
 193.48	6.14688E-009
 193.50	6.14062E-009
 193.52	6.1375E-009
 193.53	6.14375E-009
 193.55	6.1625E-009
 193.56	6.17188E-009
 193.58	6.18437E-009
 193.59	6.18437E-009
 193.61	6.2E-009
 193.63	6.22188E-009
 193.64	6.24062E-009
 193.66	6.25312E-009
 193.67	6.275E-009
 193.69	6.3E-009
 193.70	6.325E-009
 193.72	6.36875E-009
 193.73	6.40312E-009
 193.75	6.45625E-009
 193.77	6.50937E-009
 193.78	6.54688E-009
 193.80	6.55312E-009
 193.81	6.55625E-009
 193.83	6.56562E-009
 193.84	6.5875E-009
 193.86	6.6E-009
 193.88	6.6125E-009
 193.89	6.66562E-009
 193.91	6.71875E-009
 193.92	6.76562E-009
 193.94	6.7875E-009
 193.95	6.79688E-009
 193.97	6.82812E-009
 193.98	6.84375E-009
 194.00	6.85312E-009
 194.02	6.8625E-009
 194.03	6.875E-009
 194.05	6.89687E-009
 194.06	6.9125E-009
 194.08	6.91562E-009
 194.09	6.9125E-009
 194.11	6.93437E-009
 194.13	6.95625E-009
 194.14	6.96875E-009
 194.16	6.96875E-009
 194.17	6.9625E-009
 194.19	6.975E-009
 194.20	7E-009
 194.22	7.0125E-009
 194.23	7.0375E-009
 194.25	7.05312E-009
 194.27	7.04062E-009
 194.28	7.02812E-009
 194.30	7.02812E-009
 194.31	7.0125E-009
 194.33	6.96875E-009
 194.34	6.95625E-009
 194.36	6.9625E-009
 194.38	6.95E-009
 194.39	6.92187E-009
 194.41	6.89375E-009
 194.42	6.875E-009
 194.44	6.88125E-009
 194.45	6.8875E-009
 194.47	6.87812E-009
 194.48	6.8625E-009
 194.50	6.85625E-009
 194.52	6.83125E-009
 194.53	6.81875E-009
 194.55	6.78125E-009
 194.56	6.75937E-009
 194.58	6.74062E-009
 194.59	6.70937E-009
 194.61	6.67812E-009
 194.63	6.65937E-009
 194.64	6.65312E-009
 194.66	6.6375E-009
 194.67	6.64062E-009
 194.69	6.65E-009
 194.70	6.65E-009
 194.72	6.63125E-009
 194.73	6.62812E-009
 194.75	6.625E-009
 194.77	6.61875E-009
 194.78	6.6E-009
 194.80	6.5875E-009
 194.81	6.58125E-009
 194.83	6.56875E-009
 194.84	6.55312E-009
 194.86	6.54062E-009
 194.88	6.5375E-009
 194.89	6.54375E-009
 194.91	6.52812E-009
 194.92	6.525E-009
 194.94	6.52812E-009
 194.95	6.54062E-009
 194.97	6.54688E-009
 194.98	6.55937E-009
 195.00	6.575E-009
 195.02	6.5875E-009
 195.03	6.57188E-009
 195.05	6.57188E-009
 195.06	6.575E-009
 195.08	6.56562E-009
 195.09	6.5375E-009
 195.11	6.51875E-009
 195.13	6.525E-009
 195.14	6.53437E-009
 195.16	6.55E-009
 195.17	6.57812E-009
 195.19	6.61562E-009
 195.20	6.64375E-009
 195.22	6.65E-009
 195.23	6.66562E-009
 195.25	6.69375E-009
 195.27	6.70312E-009
 195.28	6.69688E-009
 195.30	6.69688E-009
 195.31	6.69375E-009
 195.33	6.6875E-009
