ASCII SCAN ANALOG DATA:			04.10.19 24dmo3mb ei -8 200um 6.9-6 gateclosed.sac
DATE:	04/10/2019	TIME:	10:46:05 PM

Number of stored SCA cycles			1
Converted SCA cycle			1

INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00

Cycle	CycleDate	CycleTime	
1	04/10/2019	10:46:05:81 PM
ScanData	1
  18.00	6.625E-010
  18.02	6.5625E-010
  18.03	6.625E-010
  18.05	6.6875E-010
  18.06	6.71875E-010
  18.08	6.65625E-010
  18.09	6.375E-010
  18.11	6E-010
  18.13	5.53125E-010
  18.14	5.125E-010
  18.16	4.84375E-010
  18.17	4.8125E-010
  18.19	5E-010
  18.20	5.1875E-010
  18.22	5.1875E-010
  18.23	4.9375E-010
  18.25	4.5E-010
  18.27	4.0625E-010
  18.28	3.75E-010
  18.30	3.6875E-010
  18.31	3.75E-010
  18.33	3.8125E-010
  18.34	3.75E-010
  18.36	3.53125E-010
  18.38	3.3125E-010
  18.39	3.1875E-010
  18.41	3.0625E-010
  18.42	2.96875E-010
  18.44	2.78125E-010
  18.45	2.5E-010
  18.47	2.25E-010
  18.48	2.0625E-010
  18.50	1.84375E-010
  18.52	1.625E-010
  18.53	1.375E-010
  18.55	1.25E-010
  18.56	1.1875E-010
  18.58	1.15625E-010
  18.59	1.15625E-010
  18.61	1.15625E-010
  18.63	1.125E-010
  18.64	1.15625E-010
  18.66	1.15625E-010
  18.67	1.15625E-010
  18.69	1.15625E-010
  18.70	1.15625E-010
  18.72	1.15625E-010
  18.73	1.15625E-010
  18.75	1.15625E-010
  18.77	1.15625E-010
  18.78	1.15625E-010
  18.80	1.15625E-010
  18.81	1.15625E-010
  18.83	1.15625E-010
  18.84	1.15625E-010
  18.86	1.15625E-010
  18.88	1.15625E-010
  18.89	1.15625E-010
  18.91	1.125E-010
  18.92	1.15625E-010
  18.94	1.15625E-010
  18.95	1.15625E-010
  18.97	1.15625E-010
  18.98	1.15625E-010
  19.00	1.15625E-010
  19.02	1.15625E-010
  19.03	1.15625E-010
  19.05	1.15625E-010
  19.06	1.15625E-010
  19.08	1.1875E-010
  19.09	1.1875E-010
  19.11	1.1875E-010
  19.13	1.1875E-010
  19.14	1.1875E-010
  19.16	1.21875E-010
  19.17	1.21875E-010
  19.19	1.21875E-010
  19.20	1.21875E-010
  19.22	1.21875E-010
  19.23	1.21875E-010
  19.25	1.25E-010
  19.27	1.25E-010
  19.28	1.25E-010
  19.30	1.25E-010
  19.31	1.25E-010
  19.33	1.25E-010
  19.34	1.25E-010
  19.36	1.28125E-010
  19.38	1.25E-010
  19.39	1.25E-010
  19.41	1.25E-010
  19.42	1.25E-010
  19.44	1.21875E-010
  19.45	1.21875E-010
  19.47	1.21875E-010
  19.48	1.21875E-010
  19.50	1.21875E-010
  19.52	1.21875E-010
  19.53	1.21875E-010
  19.55	1.21875E-010
  19.56	1.21875E-010
  19.58	1.21875E-010
  19.59	1.21875E-010
  19.61	1.21875E-010
  19.63	1.25E-010
  19.64	1.21875E-010
  19.66	1.25E-010
  19.67	1.25E-010
  19.69	1.25E-010
  19.70	1.25E-010
  19.72	1.25E-010
  19.73	1.25E-010
  19.75	1.25E-010
  19.77	1.25E-010
  19.78	1.25E-010
  19.80	1.25E-010
  19.81	1.25E-010
  19.83	1.25E-010
  19.84	1.25E-010
  19.86	1.28125E-010
  19.88	1.28125E-010
  19.89	1.28125E-010
  19.91	1.28125E-010
  19.92	1.28125E-010
  19.94	1.28125E-010
  19.95	1.28125E-010
  19.97	1.28125E-010
  19.98	1.25E-010
  20.00	1.25E-010
  20.02	1.25E-010
  20.03	1.25E-010
  20.05	1.25E-010
  20.06	1.21875E-010
  20.08	1.21875E-010
  20.09	1.21875E-010
  20.11	1.21875E-010
  20.13	1.21875E-010
  20.14	1.21875E-010
  20.16	1.21875E-010
  20.17	1.21875E-010
  20.19	1.21875E-010
  20.20	1.21875E-010
  20.22	1.21875E-010
  20.23	1.1875E-010
  20.25	1.1875E-010
  20.27	1.1875E-010
  20.28	1.1875E-010
  20.30	1.1875E-010
  20.31	1.1875E-010
  20.33	1.1875E-010
  20.34	1.1875E-010
  20.36	1.15625E-010
  20.38	1.15625E-010
  20.39	1.15625E-010
  20.41	1.15625E-010
  20.42	1.15625E-010
  20.44	1.1875E-010
  20.45	1.15625E-010
  20.47	1.15625E-010
  20.48	1.15625E-010
  20.50	1.15625E-010
  20.52	1.15625E-010
  20.53	1.15625E-010
  20.55	1.15625E-010
  20.56	1.125E-010
  20.58	1.125E-010
  20.59	1.15625E-010
  20.61	1.15625E-010
  20.63	1.125E-010
  20.64	1.125E-010
  20.66	1.125E-010
  20.67	1.125E-010
  20.69	1.125E-010
  20.70	1.125E-010
  20.72	1.125E-010
  20.73	1.125E-010
  20.75	1.125E-010
  20.77	1.125E-010
  20.78	1.125E-010
  20.80	1.125E-010
  20.81	1.125E-010
  20.83	1.125E-010
  20.84	1.15625E-010
  20.86	1.15625E-010
  20.88	1.125E-010
  20.89	1.15625E-010
  20.91	1.15625E-010
  20.92	1.15625E-010
  20.94	1.125E-010
  20.95	1.15625E-010
  20.97	1.15625E-010
  20.98	1.15625E-010
  21.00	1.125E-010
  21.02	1.125E-010
  21.03	1.125E-010
  21.05	1.125E-010
  21.06	1.125E-010
  21.08	1.125E-010
  21.09	1.125E-010
  21.11	1.125E-010
  21.13	1.125E-010
  21.14	1.125E-010
  21.16	1.125E-010
  21.17	1.125E-010
  21.19	1.125E-010
  21.20	1.125E-010
  21.22	1.125E-010
  21.23	1.125E-010
  21.25	1.125E-010
  21.27	1.125E-010
  21.28	1.15625E-010
  21.30	1.125E-010
  21.31	1.125E-010
  21.33	1.125E-010
  21.34	1.15625E-010
  21.36	1.15625E-010
  21.38	1.15625E-010
  21.39	1.15625E-010
  21.41	1.15625E-010
  21.42	1.15625E-010
  21.44	1.125E-010
  21.45	1.15625E-010
  21.47	1.15625E-010
  21.48	1.125E-010
  21.50	1.125E-010
  21.52	1.125E-010
  21.53	1.125E-010
  21.55	1.125E-010
  21.56	1.125E-010
  21.58	1.125E-010
  21.59	1.125E-010
  21.61	1.125E-010
  21.63	1.125E-010
  21.64	1.125E-010
  21.66	1.125E-010
  21.67	1.125E-010
  21.69	1.125E-010
  21.70	1.125E-010
  21.72	1.15625E-010
  21.73	1.125E-010
  21.75	1.15625E-010
  21.77	1.15625E-010
  21.78	1.125E-010
  21.80	1.15625E-010
  21.81	1.15625E-010
  21.83	1.15625E-010
  21.84	1.15625E-010
  21.86	1.15625E-010
  21.88	1.15625E-010
  21.89	1.15625E-010
  21.91	1.15625E-010
  21.92	1.125E-010
  21.94	1.125E-010
  21.95	1.125E-010
  21.97	1.125E-010
  21.98	1.125E-010
  22.00	1.125E-010
  22.02	1.125E-010
  22.03	1.125E-010
  22.05	1.125E-010
  22.06	1.125E-010
  22.08	1.125E-010
  22.09	1.125E-010
  22.11	1.125E-010
  22.13	1.125E-010
  22.14	1.15625E-010
  22.16	1.125E-010
  22.17	1.15625E-010
  22.19	1.125E-010
  22.20	1.15625E-010
  22.22	1.15625E-010
  22.23	1.15625E-010
  22.25	1.15625E-010
  22.27	1.125E-010
  22.28	1.125E-010
  22.30	1.125E-010
  22.31	1.125E-010
  22.33	1.15625E-010
  22.34	1.15625E-010
  22.36	1.125E-010
  22.38	1.125E-010
  22.39	1.125E-010
  22.41	1.125E-010
  22.42	1.125E-010
  22.44	1.125E-010
  22.45	1.125E-010
  22.47	1.125E-010
  22.48	1.125E-010
  22.50	1.125E-010
  22.52	1.125E-010
  22.53	1.125E-010
  22.55	1.125E-010
  22.56	1.125E-010
  22.58	1.125E-010
  22.59	1.125E-010
  22.61	1.15625E-010
  22.63	1.15625E-010
  22.64	1.125E-010
  22.66	1.125E-010
  22.67	1.125E-010
  22.69	1.15625E-010
  22.70	1.15625E-010
  22.72	1.15625E-010
  22.73	1.15625E-010
  22.75	1.125E-010
  22.77	1.125E-010
  22.78	1.15625E-010
  22.80	1.125E-010
  22.81	1.125E-010
  22.83	1.125E-010
  22.84	1.125E-010
  22.86	1.125E-010
  22.88	1.125E-010
  22.89	1.125E-010
  22.91	1.125E-010
  22.92	1.125E-010
  22.94	1.125E-010
  22.95	1.125E-010
  22.97	1.125E-010
  22.98	1.125E-010
  23.00	1.125E-010
  23.02	1.15625E-010
  23.03	1.125E-010
  23.05	1.15625E-010
  23.06	1.15625E-010
  23.08	1.15625E-010
  23.09	1.125E-010
  23.11	1.125E-010
  23.13	1.15625E-010
  23.14	1.15625E-010
  23.16	1.15625E-010
  23.17	1.15625E-010
  23.19	1.15625E-010
  23.20	1.15625E-010
  23.22	1.15625E-010
  23.23	1.125E-010
  23.25	1.125E-010
  23.27	1.125E-010
  23.28	1.125E-010
  23.30	1.125E-010
  23.31	1.125E-010
  23.33	1.125E-010
  23.34	1.125E-010
  23.36	1.125E-010
  23.38	1.125E-010
  23.39	1.125E-010
  23.41	1.125E-010
  23.42	1.125E-010
  23.44	1.125E-010
  23.45	1.15625E-010
  23.47	1.15625E-010
  23.48	1.15625E-010
  23.50	1.125E-010
  23.52	1.125E-010
  23.53	1.15625E-010
  23.55	1.15625E-010
  23.56	1.15625E-010
  23.58	1.15625E-010
  23.59	1.15625E-010
  23.61	1.15625E-010
  23.63	1.15625E-010
  23.64	1.15625E-010
  23.66	1.15625E-010
  23.67	1.125E-010
  23.69	1.125E-010
  23.70	1.125E-010
  23.72	1.125E-010
  23.73	1.125E-010
  23.75	1.125E-010
  23.77	1.125E-010
  23.78	1.125E-010
  23.80	1.125E-010
  23.81	1.125E-010
  23.83	1.125E-010
  23.84	1.125E-010
  23.86	1.125E-010
  23.88	1.125E-010
  23.89	1.15625E-010
  23.91	1.15625E-010
  23.92	1.15625E-010
  23.94	1.15625E-010
  23.95	1.15625E-010
  23.97	1.15625E-010
  23.98	1.15625E-010
  24.00	1.15625E-010
  24.02	1.15625E-010
  24.03	1.15625E-010
  24.05	1.15625E-010
  24.06	1.15625E-010
  24.08	1.125E-010
  24.09	1.125E-010
  24.11	1.125E-010
  24.13	1.125E-010
  24.14	1.125E-010
  24.16	1.125E-010
  24.17	1.125E-010
  24.19	1.125E-010
  24.20	1.125E-010
  24.22	1.125E-010
  24.23	1.125E-010
  24.25	1.125E-010
  24.27	1.125E-010
  24.28	1.125E-010
  24.30	1.125E-010
  24.31	1.125E-010
  24.33	1.15625E-010
  24.34	1.15625E-010
  24.36	1.15625E-010
  24.38	1.15625E-010
  24.39	1.15625E-010
  24.41	1.15625E-010
  24.42	1.15625E-010
  24.44	1.15625E-010
  24.45	1.15625E-010
  24.47	1.15625E-010
  24.48	1.15625E-010
  24.50	1.15625E-010
  24.52	1.15625E-010
  24.53	1.125E-010
  24.55	1.125E-010
  24.56	1.125E-010
  24.58	1.125E-010
  24.59	1.125E-010
  24.61	1.125E-010
  24.63	1.125E-010
  24.64	1.125E-010
  24.66	1.125E-010
  24.67	1.125E-010
  24.69	1.125E-010
  24.70	1.125E-010
  24.72	1.125E-010
  24.73	1.125E-010
  24.75	1.15625E-010
  24.77	1.15625E-010
  24.78	1.15625E-010
  24.80	1.15625E-010
  24.81	1.15625E-010
  24.83	1.15625E-010
  24.84	1.15625E-010
  24.86	1.15625E-010
  24.88	1.15625E-010
  24.89	1.15625E-010
  24.91	1.15625E-010
  24.92	1.15625E-010
  24.94	1.15625E-010
  24.95	1.15625E-010
  24.97	1.125E-010
  24.98	1.125E-010
  25.00	1.125E-010
  25.02	1.125E-010
  25.03	1.125E-010
  25.05	1.125E-010
  25.06	1.15625E-010
  25.08	1.125E-010
  25.09	1.125E-010
  25.11	1.15625E-010
  25.13	1.15625E-010
  25.14	1.15625E-010
  25.16	1.15625E-010
  25.17	1.15625E-010
  25.19	1.15625E-010
  25.20	1.15625E-010
  25.22	1.15625E-010
  25.23	1.15625E-010
  25.25	1.15625E-010
  25.27	1.15625E-010
  25.28	1.15625E-010
  25.30	1.15625E-010
  25.31	1.15625E-010
  25.33	1.15625E-010
  25.34	1.15625E-010
  25.36	1.15625E-010
  25.38	1.15625E-010
  25.39	1.15625E-010
  25.41	1.15625E-010
  25.42	1.15625E-010
  25.44	1.15625E-010
  25.45	1.15625E-010
  25.47	1.15625E-010
  25.48	1.15625E-010
  25.50	1.15625E-010
  25.52	1.15625E-010
  25.53	1.15625E-010
  25.55	1.15625E-010
  25.56	1.15625E-010
  25.58	1.15625E-010
  25.59	1.15625E-010
  25.61	1.15625E-010
  25.63	1.15625E-010
  25.64	1.15625E-010
  25.66	1.15625E-010
  25.67	1.15625E-010
  25.69	1.15625E-010
  25.70	1.15625E-010
  25.72	1.15625E-010
  25.73	1.15625E-010
  25.75	1.15625E-010
  25.77	1.15625E-010
  25.78	1.15625E-010
  25.80	1.15625E-010
  25.81	1.15625E-010
  25.83	1.15625E-010
  25.84	1.15625E-010
  25.86	1.15625E-010
  25.88	1.15625E-010
  25.89	1.15625E-010
  25.91	1.15625E-010
  25.92	1.15625E-010
  25.94	1.15625E-010
  25.95	1.15625E-010
  25.97	1.15625E-010
  25.98	1.15625E-010
  26.00	1.15625E-010
  26.02	1.15625E-010
  26.03	1.15625E-010
  26.05	1.15625E-010
  26.06	1.15625E-010
  26.08	1.15625E-010
  26.09	1.15625E-010
  26.11	1.15625E-010
  26.13	1.1875E-010
  26.14	1.15625E-010
  26.16	1.15625E-010
  26.17	1.15625E-010
  26.19	1.1875E-010
  26.20	1.1875E-010
  26.22	1.1875E-010
  26.23	1.1875E-010
  26.25	1.1875E-010
  26.27	1.1875E-010
  26.28	1.1875E-010
  26.30	1.15625E-010
  26.31	1.15625E-010
  26.33	1.15625E-010
  26.34	1.15625E-010
  26.36	1.15625E-010
  26.38	1.1875E-010
  26.39	1.15625E-010
  26.41	1.1875E-010
  26.42	1.1875E-010
  26.44	1.1875E-010
  26.45	1.15625E-010
  26.47	1.1875E-010
  26.48	1.1875E-010
  26.50	1.1875E-010
  26.52	1.1875E-010
  26.53	1.1875E-010
  26.55	1.1875E-010
  26.56	1.1875E-010
  26.58	1.21875E-010
  26.59	1.21875E-010
  26.61	1.21875E-010
  26.63	1.21875E-010
  26.64	1.21875E-010
  26.66	1.25E-010
  26.67	1.25E-010
  26.69	1.28125E-010
  26.70	1.28125E-010
  26.72	1.3125E-010
  26.73	1.34375E-010
  26.75	1.375E-010
  26.77	1.4375E-010
  26.78	1.53125E-010
  26.80	1.65625E-010
  26.81	1.78125E-010
  26.83	2.0625E-010
  26.84	2.5625E-010
  26.86	3.40625E-010
  26.88	4.78125E-010
  26.89	6.78125E-010
  26.91	9.25E-010
  26.92	1.20312E-009
  26.94	1.4875E-009
  26.95	1.75E-009
  26.97	2.00625E-009
  26.98	2.28437E-009
  27.00	2.58437E-009
  27.02	2.92812E-009
  27.03	3.33437E-009
  27.05	3.80312E-009
  27.06	4.28438E-009
  27.08	4.7875E-009
  27.09	5.275E-009
  27.11	5.69687E-009
  27.13	6.05E-009
  27.14	6.31875E-009
  27.16	6.51562E-009
  27.17	6.725E-009
  27.19	7.01875E-009
  27.20	7.40625E-009
  27.22	7.87187E-009
  27.23	8.325E-009
  27.25	8.61875E-009
  27.27	8.74063E-009
  27.28	8.72187E-009
  27.30	8.55625E-009
  27.31	8.35312E-009
  27.33	8.25625E-009
  27.34	8.26562E-009
  27.36	8.23437E-009
  27.38	8.075E-009
  27.39	7.81875E-009
  27.41	7.55313E-009
  27.42	7.30937E-009
  27.44	7.10312E-009
  27.45	6.92812E-009
  27.47	6.85937E-009
  27.48	6.8875E-009
  27.50	6.95312E-009
  27.52	7.04687E-009
  27.53	7.19687E-009
  27.55	7.42812E-009
  27.56	7.74688E-009
  27.58	8.06875E-009
  27.59	8.31562E-009
  27.61	8.49688E-009
  27.63	8.68125E-009
  27.64	8.87187E-009
  27.66	9.05312E-009
  27.67	9.20625E-009
  27.69	9.3625E-009
  27.70	9.55E-009
  27.72	9.79687E-009
  27.73	1.00094E-008
  27.75	1.01563E-008
  27.77	1.025E-008
  27.78	1.02812E-008
  27.80	1.02906E-008
  27.81	1.02406E-008
  27.83	1.02375E-008
  27.84	1.02875E-008
  27.86	1.03187E-008
  27.88	1.02906E-008
  27.89	1.01969E-008
  27.91	9.9375E-009
  27.92	9.46562E-009
  27.94	8.85E-009
  27.95	8.21562E-009
  27.97	7.69063E-009
  27.98	7.35312E-009
  28.00	7.24062E-009
  28.02	7.33437E-009
  28.03	7.53125E-009
  28.05	7.73125E-009
  28.06	7.76875E-009
  28.08	7.4875E-009
  28.09	6.93125E-009
  28.11	6.30312E-009
  28.13	5.75E-009
  28.14	5.43125E-009
  28.16	5.40313E-009
  28.17	5.61875E-009
  28.19	5.9E-009
  28.20	6.00312E-009
  28.22	5.82187E-009
  28.23	5.41875E-009
  28.25	4.98125E-009
  28.27	4.68438E-009
  28.28	4.56875E-009
  28.30	4.59375E-009
  28.31	4.65938E-009
  28.33	4.625E-009
  28.34	4.49375E-009
  28.36	4.32812E-009
  28.38	4.07812E-009
  28.39	3.74375E-009
  28.41	3.44375E-009
  28.42	3.225E-009
  28.44	2.97187E-009
  28.45	2.57187E-009
  28.47	2.11875E-009
  28.48	1.7625E-009
  28.50	1.4125E-009
  28.52	9.9375E-010
  28.53	6.21875E-010
  28.55	3.75E-010
  28.56	2.4375E-010
  28.58	1.875E-010
  28.59	1.71875E-010
  28.61	1.71875E-010
  28.63	1.78125E-010
  28.64	1.8125E-010
  28.66	1.84375E-010
  28.67	1.875E-010
  28.69	1.90625E-010
  28.70	1.90625E-010
  28.72	1.90625E-010
  28.73	1.9375E-010
  28.75	1.9375E-010
  28.77	1.9375E-010
  28.78	1.9375E-010
  28.80	1.9375E-010
  28.81	1.9375E-010
  28.83	1.9375E-010
  28.84	1.90625E-010
  28.86	1.875E-010
  28.88	1.875E-010
  28.89	1.875E-010
  28.91	1.84375E-010
  28.92	1.8125E-010
  28.94	1.78125E-010
  28.95	1.75E-010
  28.97	1.75E-010
  28.98	1.71875E-010
  29.00	1.71875E-010
  29.02	1.71875E-010
  29.03	1.71875E-010
  29.05	1.75E-010
  29.06	1.75E-010
  29.08	1.71875E-010
  29.09	1.71875E-010
  29.11	1.6875E-010
  29.13	1.625E-010
  29.14	1.625E-010
  29.16	1.625E-010
  29.17	1.65625E-010
  29.19	1.6875E-010
  29.20	1.6875E-010
  29.22	1.65625E-010
  29.23	1.625E-010
  29.25	1.59375E-010
  29.27	1.59375E-010
  29.28	1.5625E-010
  29.30	1.5625E-010
  29.31	1.53125E-010
  29.33	1.53125E-010
  29.34	1.53125E-010
  29.36	1.53125E-010
  29.38	1.5E-010
  29.39	1.46875E-010
  29.41	1.4375E-010
  29.42	1.4375E-010
  29.44	1.40625E-010
  29.45	1.375E-010
  29.47	1.34375E-010
  29.48	1.34375E-010
  29.50	1.3125E-010
  29.52	1.28125E-010
  29.53	1.25E-010
  29.55	1.25E-010
  29.56	1.25E-010
  29.58	1.21875E-010
  29.59	1.21875E-010
  29.61	1.21875E-010
  29.63	1.21875E-010
  29.64	1.25E-010
  29.66	1.25E-010
  29.67	1.25E-010
  29.69	1.25E-010
  29.70	1.25E-010
  29.72	1.25E-010
  29.73	1.25E-010
  29.75	1.25E-010
  29.77	1.25E-010
  29.78	1.21875E-010
  29.80	1.21875E-010
  29.81	1.25E-010
  29.83	1.25E-010
  29.84	1.25E-010
  29.86	1.25E-010
  29.88	1.25E-010
  29.89	1.25E-010
  29.91	1.25E-010
  29.92	1.25E-010
  29.94	1.25E-010
  29.95	1.21875E-010
  29.97	1.21875E-010
  29.98	1.21875E-010
  30.00	1.21875E-010
  30.02	1.21875E-010
  30.03	1.21875E-010
  30.05	1.21875E-010
  30.06	1.21875E-010
  30.08	1.21875E-010
  30.09	1.21875E-010
  30.11	1.21875E-010
  30.13	1.21875E-010
  30.14	1.21875E-010
  30.16	1.21875E-010
  30.17	1.21875E-010
  30.19	1.1875E-010
  30.20	1.1875E-010
  30.22	1.1875E-010
  30.23	1.1875E-010
  30.25	1.1875E-010
  30.27	1.1875E-010
  30.28	1.1875E-010
  30.30	1.1875E-010
  30.31	1.1875E-010
  30.33	1.1875E-010
  30.34	1.1875E-010
  30.36	1.1875E-010
  30.38	1.1875E-010
  30.39	1.1875E-010
  30.41	1.1875E-010
  30.42	1.1875E-010
  30.44	1.1875E-010
  30.45	1.1875E-010
  30.47	1.1875E-010
  30.48	1.15625E-010
  30.50	1.15625E-010
  30.52	1.15625E-010
  30.53	1.15625E-010
  30.55	1.15625E-010
  30.56	1.15625E-010
  30.58	1.15625E-010
  30.59	1.15625E-010
  30.61	1.15625E-010
  30.63	1.15625E-010
  30.64	1.15625E-010
  30.66	1.1875E-010
  30.67	1.1875E-010
  30.69	1.1875E-010
  30.70	1.1875E-010
  30.72	1.1875E-010
  30.73	1.21875E-010
  30.75	1.25E-010
  30.77	1.3125E-010
  30.78	1.40625E-010
  30.80	1.5625E-010
  30.81	1.78125E-010
  30.83	2.125E-010
  30.84	2.625E-010
  30.86	3.1875E-010
  30.88	3.75E-010
  30.89	4.3125E-010
  30.91	4.875E-010
  30.92	5.40625E-010
  30.94	6E-010
  30.95	6.71875E-010
  30.97	7.53125E-010
  30.98	8.4375E-010
  31.00	9.5E-010
  31.02	1.06562E-009
  31.03	1.16562E-009
  31.05	1.24375E-009
  31.06	1.29062E-009
  31.08	1.34375E-009
  31.09	1.4E-009
  31.11	1.47187E-009
  31.13	1.55625E-009
  31.14	1.64062E-009
  31.16	1.71562E-009
  31.17	1.78125E-009
  31.19	1.83437E-009
  31.20	1.875E-009
  31.22	1.88437E-009
  31.23	1.86875E-009
  31.25	1.83437E-009
  31.27	1.8E-009
  31.28	1.7625E-009
  31.30	1.71875E-009
  31.31	1.7E-009
  31.33	1.70937E-009
  31.34	1.70312E-009
  31.36	1.68437E-009
  31.38	1.64687E-009
  31.39	1.60625E-009
  31.41	1.57812E-009
  31.42	1.55937E-009
  31.44	1.55625E-009
  31.45	1.55625E-009
  31.47	1.58125E-009
  31.48	1.62187E-009
  31.50	1.67187E-009
  31.52	1.73437E-009
  31.53	1.79062E-009
  31.55	1.85E-009
  31.56	1.925E-009
  31.58	2.00312E-009
  31.59	2.05937E-009
  31.61	2.09687E-009
  31.63	2.125E-009
  31.64	2.15625E-009
  31.66	2.1875E-009
  31.67	2.20937E-009
  31.69	2.24375E-009
  31.70	2.28125E-009
  31.72	2.29063E-009
  31.73	2.2625E-009
  31.75	2.21563E-009
  31.77	2.18125E-009
  31.78	2.16563E-009
  31.80	2.15625E-009
  31.81	2.1625E-009
  31.83	2.18437E-009
  31.84	2.19375E-009
  31.86	2.17187E-009
  31.88	2.12813E-009
  31.89	2.04375E-009
  31.91	1.92187E-009
  31.92	1.79375E-009
  31.94	1.675E-009
  31.95	1.58125E-009
  31.97	1.53125E-009
  31.98	1.52187E-009
  32.00	1.55312E-009
  32.02	1.60937E-009
  32.03	1.65625E-009
  32.05	1.65625E-009
  32.06	1.58437E-009
  32.08	1.4625E-009
  32.09	1.33437E-009
  32.11	1.25E-009
  32.13	1.2125E-009
  32.14	1.22187E-009
  32.16	1.26562E-009
  32.17	1.31562E-009
  32.19	1.325E-009
  32.20	1.2875E-009
  32.22	1.20312E-009
  32.23	1.13125E-009
  32.25	1.09062E-009
  32.27	1.07812E-009
  32.28	1.07812E-009
  32.30	1.08125E-009
  32.31	1.07812E-009
  32.33	1.0625E-009
  32.34	1.03125E-009
  32.36	9.65625E-010
  32.38	8.8125E-010
  32.39	8.1875E-010
  32.41	7.78125E-010
  32.42	7.28125E-010
  32.44	6.375E-010
  32.45	5.34375E-010
  32.47	4.53125E-010
  32.48	3.8125E-010
  32.50	2.9375E-010
  32.52	2.125E-010
  32.53	1.59375E-010
  32.55	1.3125E-010
  32.56	1.1875E-010
  32.58	1.125E-010
  32.59	1.125E-010
  32.61	1.15625E-010
  32.63	1.15625E-010
  32.64	1.15625E-010
  32.66	1.15625E-010
  32.67	1.15625E-010
  32.69	1.15625E-010
  32.70	1.15625E-010
  32.72	1.15625E-010
  32.73	1.15625E-010
  32.75	1.15625E-010
  32.77	1.15625E-010
  32.78	1.15625E-010
  32.80	1.15625E-010
  32.81	1.15625E-010
  32.83	1.15625E-010
  32.84	1.15625E-010
  32.86	1.15625E-010
  32.88	1.15625E-010
  32.89	1.15625E-010
  32.91	1.15625E-010
  32.92	1.15625E-010
  32.94	1.15625E-010
  32.95	1.1875E-010
  32.97	1.1875E-010
  32.98	1.1875E-010
  33.00	1.1875E-010
  33.02	1.1875E-010
  33.03	1.1875E-010
  33.05	1.1875E-010
  33.06	1.21875E-010
  33.08	1.21875E-010
  33.09	1.21875E-010
  33.11	1.21875E-010
  33.13	1.21875E-010
  33.14	1.21875E-010
  33.16	1.21875E-010
  33.17	1.21875E-010
  33.19	1.21875E-010
  33.20	1.21875E-010
  33.22	1.21875E-010
  33.23	1.21875E-010
  33.25	1.21875E-010
  33.27	1.21875E-010
  33.28	1.21875E-010
  33.30	1.21875E-010
  33.31	1.21875E-010
  33.33	1.1875E-010
  33.34	1.1875E-010
  33.36	1.1875E-010
  33.38	1.1875E-010
  33.39	1.1875E-010
  33.41	1.1875E-010
  33.42	1.21875E-010
  33.44	1.21875E-010
  33.45	1.21875E-010
  33.47	1.21875E-010
  33.48	1.21875E-010
  33.50	1.21875E-010
  33.52	1.21875E-010
  33.53	1.21875E-010
  33.55	1.21875E-010
  33.56	1.21875E-010
  33.58	1.21875E-010
  33.59	1.21875E-010
  33.61	1.21875E-010
  33.63	1.25E-010
  33.64	1.25E-010
  33.66	1.21875E-010
  33.67	1.21875E-010
  33.69	1.21875E-010
  33.70	1.21875E-010
  33.72	1.21875E-010
  33.73	1.21875E-010
  33.75	1.21875E-010
  33.77	1.1875E-010
  33.78	1.1875E-010
  33.80	1.21875E-010
  33.81	1.21875E-010
  33.83	1.21875E-010
  33.84	1.21875E-010
  33.86	1.21875E-010
  33.88	1.21875E-010
  33.89	1.21875E-010
  33.91	1.21875E-010
  33.92	1.21875E-010
  33.94	1.21875E-010
  33.95	1.1875E-010
  33.97	1.1875E-010
  33.98	1.1875E-010
  34.00	1.1875E-010
  34.02	1.21875E-010
  34.03	1.21875E-010
  34.05	1.21875E-010
  34.06	1.21875E-010
  34.08	1.1875E-010
  34.09	1.1875E-010
  34.11	1.1875E-010
  34.13	1.1875E-010
  34.14	1.1875E-010
  34.16	1.1875E-010
  34.17	1.1875E-010
  34.19	1.1875E-010
  34.20	1.1875E-010
  34.22	1.1875E-010
  34.23	1.1875E-010
  34.25	1.1875E-010
  34.27	1.1875E-010
  34.28	1.1875E-010
  34.30	1.1875E-010
  34.31	1.1875E-010
  34.33	1.1875E-010
  34.34	1.1875E-010
  34.36	1.1875E-010
  34.38	1.1875E-010
  34.39	1.1875E-010
  34.41	1.1875E-010
  34.42	1.1875E-010
  34.44	1.15625E-010
  34.45	1.15625E-010
  34.47	1.15625E-010
  34.48	1.15625E-010
  34.50	1.15625E-010
  34.52	1.15625E-010
  34.53	1.125E-010
  34.55	1.125E-010
  34.56	1.125E-010
  34.58	1.125E-010
  34.59	1.125E-010
  34.61	1.125E-010
  34.63	1.125E-010
  34.64	1.125E-010
  34.66	1.125E-010
  34.67	1.125E-010
  34.69	1.125E-010
  34.70	1.125E-010
  34.72	1.125E-010
  34.73	1.125E-010
  34.75	1.15625E-010
  34.77	1.15625E-010
  34.78	1.15625E-010
  34.80	1.15625E-010
  34.81	1.15625E-010
  34.83	1.15625E-010
  34.84	1.15625E-010
  34.86	1.15625E-010
  34.88	1.15625E-010
  34.89	1.15625E-010
